yearbook_year,page,name,last_name,prefix,suffix,gender,position,position_information,organization,group,conference,institution_name,location,region
1905,39,Daniel Wood,Wood,,,male,Executive Committee Member,,East Michigan Conference,Lake Union Conference,East Michigan,,,United States
1905,39,E. I. Beebe,Beebe,,,male,Executive Committee Member,,East Michigan Conference,Lake Union Conference,East Michigan,,,United States
1905,39,J. D. Gowell,Gowell,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"Hesperia, Mich.",United States
1905,39,L. G. Moore,Moore,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"1120 University Ave., Ann Arbor, Mich.",United States
1905,39,J. L. Edgar,Edgar,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"325 West Eighth St., Flint, Mich.",United States
1905,39,B. F. Stureman,Stureman,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"327 West Eighth St., Flint, Mich.",United States
1905,39,C. N. Sanders,Sanders,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"R. F. D. No. 9, Battle Creek, Mich.",United States
1905,39,Wm. Ostrander,Ostrander,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"546 South Weadock Ave., Saginaw, Mich.",United States
1905,39,M. Shepard,Shepard,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"Belleville, Mich.",United States
1905,39,O. F. Butcher,Butcher,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"32 Sylvan St., Detroit, Mich.",United States
1905,39,O. Soule,Soule,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"Flint, Mich.",United States
1905,39,E. I. Beebe,Beebe,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"Ovid, Mich.",United States
1905,39,F. G. Lane,Lane,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"903 South Fourth St., Saginaw, Mich.",United States
1905,39,Delmer P. Wood,Wood,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"Box 74, West Bay City, Mich.",United States
1905,39,Emil R. Lauda,Lauda,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"Sanilac, Mich.",United States
1905,39,John O. Stow,Stow,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"Addison, Mich.",United States
1905,39,Clara E. Kiep,Kiep,,,female,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"710 East St., Flint, Mich.",United States
1905,39,Lucy F. Tyte,Tyte,,,female,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"710 East St., Flint, Mich.",United States
1905,39,Marie P. Harriman,Harriman,,,female,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"546 South Weadock Ave., Saginaw, Mich.",United States
1905,39,Anna L. Boehm,Boehm,,,female,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"32 Sylvan St., Detroit, Mich.",United States
1905,40,Tillie E. Barr,Barr,,,female,,"226 Washington Ave., North, Lansing",Michigan Conference,Lake Union Conference,Michigan,,"Lansing, Mich.",United States
1905,40,Robe V. Lane,Lane,,,,,"903 South Fourth St., Saginaw",Michigan Conference,Lake Union Conference,Michigan,,"Saginaw, Mich.",United States
1905,40,Rose E. Peters,Peters,,,female,,"546 South Weadock Ave., Saginaw",Michigan Conference,Lake Union Conference,Michigan,,"Saginaw, Mich.",United States
1905,40,Maude R. Lauda,Lauda,,,female,,Sanilac,Michigan Conference,Lake Union Conference,Michigan,,"Sanilac, Mich.",United States
1905,40,Frank Hiner,Hiner,,,male,,226 Washington,Michigan Conference,Lake Union Conference,Michigan,,Mich.,United States
1905,40,Daniel Wood,Wood,,,male,,Alma,Michigan Conference,Lake Union Conference,Michigan,,"Alma, Mich.",United States
1905,40,H. B. McConnell,McConnell,,,male,,"201 Ingraham St., Bay City",Michigan Conference,Lake Union Conference,Michigan,,"Bay City, Mich.",United States
1905,40,Nina Nelson,Nelson,,,female,,"32 Sylvan St., Detroit",Michigan Conference,Lake Union Conference,Michigan,,"Detroit, Mich.",United States
1905,40,A. J. Harris,Harris,,,male,Manager,"Treatment Rooms, Jackson, 106 First St.",Michigan Conference,Lake Union Conference,Michigan,Treatment Rooms,"Jackson, Mich.",United States
1905,40,M. H. Wentworth,Wentworth,,,male,Manager,"Treatment Rooms, Detroit, 54 Farrar St.",Michigan Conference,Lake Union Conference,Michigan,Treatment Rooms,"Detroit, Mich.",United States
1905,40,Jean A. Vernier,Vernier,,,,Physician,"Treatment Rooms, Detroit, 54 Farrar St.",Michigan Conference,Lake Union Conference,Michigan,Treatment Rooms,"Detroit, Mich.",United States
1905,40,H. H. Todd,Todd,,,male,Manager,"Hygienic Cafe, Detroit, 279 Woodward Ave.",Michigan Conference,Lake Union Conference,Michigan,Hygienic Cafe,"Detroit, Mich.",United States
1905,40,W. J. Stone,Stone,,,male,President,"3735 North Capitol Ave., Indianapolis",Indiana Conference,Lake Union Conference,Indiana,,"Indianapolis, Ind.",United States
1905,40,W. D. Curtis,Curtis,,,male,Vice-President,"R. F. D. No. 1, Fairland",Indiana Conference,Lake Union Conference,Indiana,,"Fairland, Ind.",United States
1905,40,W. A. Young,Young,,,male,Secretary and Treasurer,"221 Unity Building, Indianapolis",Indiana Conference,Lake Union Conference,Indiana,,"Indianapolis, Ind.",United States
1905,40,C. J. Buhalts,Buhalts,,,male,Executive Committee Member,,Indiana Conference,Lake Union Conference,Indiana,,Ind.,United States
1905,40,J. W. Moore,Moore,,,male,Executive Committee Member,,Indiana Conference,Lake Union Conference,Indiana,,Ind.,United States
1905,40,W. C. McCuaig,McCuaig,,,male,Field Secretary,Missionary Department,Indiana Conference,Lake Union Conference,Indiana,,Ind.,United States
1905,40,A. C. Ford,Ford,,,male,Field Secretary,Missionary Department,Indiana Conference,Lake Union Conference,Indiana,,Ind.,United States
1905,40,H. S. Browning,Browning,,,male,Field Secretary,Missionary Department,Indiana Conference,Lake Union Conference,Indiana,,Ind.,United States
1905,40,Mrs. R. W. McMahan,McMahan,Mrs.,,female,Corresponding Secretary,"Educational and S. S. Dept.; 1236 South Main St., Anderson",Indiana Conference,Lake Union Conference,Indiana,,"Anderson, Ind.",United States
1905,40,A. L. Chew,Chew,,,male,Business Agent,office address,Indiana Conference,Lake Union Conference,Indiana,,"Indianapolis, Ind.",United States
1905,40,T. A. Goodwin,Goodwin,,,male,Secretary,Indiana Association of Seventh-day Adventists,Indiana Conference,Lake Union Conference,Indiana,,Ind.,United States
1905,40,W. H. Edwards,Edwards,,,male,Auditor,Indiana Association of Seventh-day Adventists,Indiana Conference,Lake Union Conference,Indiana,,Ind.,United States
1905,40,C. H. Bliss,Bliss,,,male,Minister,Oxford,Indiana Conference,Lake Union Conference,Indiana,,"Oxford, Ind.",United States
1905,40,J. C. Harris,Harris,,,male,Minister,Bedford,Indiana Conference,Lake Union Conference,Indiana,,"Bedford, Ind.",United States
1905,40,F. M. Roberts,Roberts,,,male,Minister,Gas City,Indiana Conference,Lake Union Conference,Indiana,,"Gas City, Ind.",United States
1905,40,Wm. Hill,Hill,Dr.,,male,Minister,Rochester,Indiana Conference,Lake Union Conference,Indiana,,"Rochester, Ind.",United States
1905,40,J. M. Ellis,Ellis,,,male,Minister,Idaville,Indiana Conference,Lake Union Conference,Indiana,,"Idaville, Ind.",United States
1905,40,Byron Hagle,Hagle,,,male,Minister,Goshen,Indiana Conference,Lake Union Conference,Indiana,,"Goshen, Ind.",United States
1905,40,U. S. Anderson,Anderson,,,male,Licentiate,Elwood,Indiana Conference,Lake Union Conference,Indiana,,"Elwood, Ind.",United States
1905,40,J. E. Collins,Collins,,,male,Licentiate,Cannelton,Indiana Conference,Lake Union Conference,Indiana,,"Cannelton, Ind.",United States
1905,40,J. E. Dunn,Dunn,,,male,Licentiate,"R. F. D. No. 3, Bluffton",Indiana Conference,Lake Union Conference,Indiana,,"Bluffton, Ind.",United States
1905,40,F. Machlan,Machlan,,,male,Missionary Licentiate,"R. F. D. No. 1, Fairland",Indiana Conference,Lake Union Conference,Indiana,,"Fairland, Ind.",United States
1905,40,W. C. McCuaig,McCuaig,,,male,Missionary Licentiate,"518 Main St., Goshen",Indiana Conference,Lake Union Conference,Indiana,,"Goshen, Ind.",United States
1905,40,A. C. Ford,Ford,,,male,Missionary Licentiate,Dana,Indiana Conference,Lake Union Conference,Indiana,,"Dana, Ind.",United States
1905,40,H. S. Browning,Browning,,,male,Missionary Licentiate,"R. F. D., Malott Park",Indiana Conference,Lake Union Conference,Indiana,,"Malott Park, Ind.",United States
1905,40,J. F. Steele,Steele,,,male,Missionary Licentiate,Oxford,Indiana Conference,Lake Union Conference,Indiana,,"Oxford, Ind.",United States
1905,40,J. F. Olmstead,Olmstead,,,male,Missionary Licentiate,Martinsville,Indiana Conference,Lake Union Conference,Indiana,,"Martinsville, Ind.",United States
1905,40,E. C. Swartz,Swartz,,,male,Missionary Licentiate,North Liberty,Indiana Conference,Lake Union Conference,Indiana,,"North Liberty, Ind.",United States
1905,40,J. Theresa Thompson,Thompson,,,female,Missionary Licentiate,Russiaville,Indiana Conference,Lake Union Conference,Indiana,,"Russiaville, Ind.",United States
1905,40,John H. Niehaus,Niehaus,,,male,Missionary Licentiate,Peru,Indiana Conference,Lake Union Conference,Indiana,,"Peru, Ind.",United States
1905,40,Mrs. Florence Niehaus,Niehaus,Mrs.,,female,Missionary Licentiate,Peru,Indiana Conference,Lake Union Conference,Indiana,,"Peru, Ind.",United States
1905,40,Mrs. R. W. McMahan,McMahan,Mrs.,,female,Missionary Licentiate,"1236 South Main St., Anderson",Indiana Conference,Lake Union Conference,Indiana,,"Anderson, Ind.",United States
1905,40,Inez A. E. Lay,Lay,,,female,Missionary Licentiate,"1828 Commerce Ave., Indianapolis",Indiana Conference,Lake Union Conference,Indiana,,"Indianapolis, Ind.",United States
1905,40,G. A. Roberts,Roberts,,,male,Missionary Licentiate,"221 Unity Building, Indianapolis",Indiana Conference,Lake Union Conference,Indiana,,"Indianapolis, Ind.",United States
1905,40,Robert Leach,Leach,,,male,Missionary Licentiate,Butlerville,Indiana Conference,Lake Union Conference,Indiana,,"Butlerville, Ind.",United States
1905,40,Mrs. Iva R. Stewart,Stewart,Mrs.,,female,Missionary Licentiate,Williamsport,Indiana Conference,Lake Union Conference,Indiana,,"Williamsport, Ind.",United States
1905,40,Miss Ella Leach,Leach,Miss,,female,Missionary Licentiate,Hartford City,Indiana Conference,Lake Union Conference,Indiana,,"Hartford City, Ind.",United States
1905,41,L. H. Christian,Christian,,,male,President,"Room 670, 324 Dearborn St., Chicago, Ill.",Northern Illinois Conference,Lake Union Conference,Northern Illinois,,"Chicago, Ill.",United States
1905,41,H. E. Moon,Moon,,,male,Secretary of Conference and Tract Society Dept.,office address,Northern Illinois Conference,Lake Union Conference,Northern Illinois,,"Chicago, Ill.",United States
1905,41,James Prince,Prince,,,male,Field Missionary Secretary,"Plano, Ill.",Northern Illinois Conference,Lake Union Conference,Northern Illinois,,"Plano, Ill.",United States
1905,41,Laura C. Foster,Foster,,,female,"Field and Cor. Sec., Educational and Sabbath-school Dept.","Normal, Ill.",Northern Illinois Conference,Lake Union Conference,Northern Illinois,,"Normal, Ill.",United States
1905,41,L. H. Christian,Christian,,,male,Executive Committee Member,,Northern Illinois Conference,Lake Union Conference,Northern Illinois,,"Chicago, Ill.",United States
1905,41,G. A. Wheeler,Wheeler,,,male,Executive Committee Member,,Northern Illinois Conference,Lake Union Conference,Northern Illinois,,,United States
1905,41,N. W. Kauble,Kauble,,,male,Executive Committee Member,,Northern Illinois Conference,Lake Union Conference,Northern Illinois,,,United States
1905,41,S. P. S. Edwards,Edwards,,,male,Executive Committee Member,,Northern Illinois Conference,Lake Union Conference,Northern Illinois,,,United States
1905,41,S. Mortenson,Mortenson,,,male,Executive Committee Member,,Northern Illinois Conference,Lake Union Conference,Northern Illinois,,,United States
1905,41,Jacob Klooster,Klooster,,,male,Executive Committee Member,,Northern Illinois Conference,Lake Union Conference,Northern Illinois,,,United States
1905,41,H. V. Weaver,Weaver,,,male,Executive Committee Member,,Northern Illinois Conference,Lake Union Conference,Northern Illinois,,,United States
1905,41,L. H. Christian,Christian,,,male,President,,The Illinois Conference Association of Seventh-day Adventists,Lake Union Conference,Northern Illinois,,"Chicago, Ill.",United States
1905,41,Jacob Klooster,Klooster,,,male,Vice-President,,The Illinois Conference Association of Seventh-day Adventists,Lake Union Conference,Northern Illinois,,,United States
1905,41,J. W. Cummings,Cummings,,,male,Secretary,,The Illinois Conference Association of Seventh-day Adventists,Lake Union Conference,Northern Illinois,,,United States
1905,41,G. A. Wheeler,Wheeler,,,male,Treasurer,,The Illinois Conference Association of Seventh-day Adventists,Lake Union Conference,Northern Illinois,,,United States
1905,41,W. H. Edwards,Edwards,,,male,Auditor,,The Illinois Conference Association of Seventh-day Adventists,Lake Union Conference,Northern Illinois,,,United States
1905,41,S. P. S. Edwards,Edwards,,,male,Councilman,,The Illinois Conference Association of Seventh-day Adventists,Lake Union Conference,Northern Illinois,,,United States
1905,41,E. Mitchell,Mitchell,,,male,Councilman,,The Illinois Conference Association of Seventh-day Adventists,Lake Union Conference,Northern Illinois,,,United States
1905,41,L. H. Christian,Christian,,,male,Incorporator,,Northern Illinois Medical Missionary and Benevolent Association,Lake Union Conference,Northern Illinois,,"Chicago, Ill.",United States
1905,41,S. P. S. Edwards,Edwards,,,male,Incorporator,,Northern Illinois Medical Missionary and Benevolent Association,Lake Union Conference,Northern Illinois,,,United States
1905,41,David Paulson,Paulson,,,male,Incorporator,,Northern Illinois Medical Missionary and Benevolent Association,Lake Union Conference,Northern Illinois,,,United States
1905,41,N. W. Kauble,Kauble,,,male,Incorporator,,Northern Illinois Medical Missionary and Benevolent Association,Lake Union Conference,Northern Illinois,,,United States
1905,41,J. W. Cummings,Cummings,,,male,Incorporator,,Northern Illinois Medical Missionary and Benevolent Association,Lake Union Conference,Northern Illinois,,,United States
1905,41,Jacob Klooster,Klooster,,,male,Incorporator,,Northern Illinois Medical Missionary and Benevolent Association,Lake Union Conference,Northern Illinois,,,United States
1905,41,H. C. Winslow,Winslow,,,male,Incorporator,,Northern Illinois Medical Missionary and Benevolent Association,Lake Union Conference,Northern Illinois,,,United States
1905,41,W. A. Marsh,Marsh,,Jr.,male,Incorporator,,Northern Illinois Medical Missionary and Benevolent Association,Lake Union Conference,Northern Illinois,,,United States
1905,41,H. V. Weaver,Weaver,,,male,Incorporator,,Northern Illinois Medical Missionary and Benevolent Association,Lake Union Conference,Northern Illinois,,,United States
1905,41,L. H. Christian,Christian,,,male,Minister,"Room 670, 324 Dearborn St., Chicago, Ill.",Northern Illinois Conference,Lake Union Conference,Northern Illinois,,"Chicago, Ill.",United States
1905,41,L. D. Santee,Santee,,,male,Minister,"717 Second St., Dixon, Ill.",Northern Illinois Conference,Lake Union Conference,Northern Illinois,,"Dixon, Ill.",United States
1905,41,S. Mortenson,Mortenson,,,male,Minister,"170 Townsend St., Chicago, Ill.",Northern Illinois Conference,Lake Union Conference,Northern Illinois,,"Chicago, Ill.",United States
1905,41,C. A. Scholl,Scholl,,,male,Minister,"548 West Chicago Ave., Chicago, Ill.",Northern Illinois Conference,Lake Union Conference,Northern Illinois,,"Chicago, Ill.",United States
1905,41,J. W. Covert,Covert,,,male,Minister,"Sheridan, Ill.",Northern Illinois Conference,Lake Union Conference,Northern Illinois,,"Sheridan, Ill.",United States
1905,41,Wm. Lewsadder,Lewsadder,,,male,Minister,"815 North E St., Monmouth, Ill.",Northern Illinois Conference,Lake Union Conference,Northern Illinois,,"Monmouth, Ill.",United States
1905,41,F. J. Harris,Harris,,,male,Minister,"Box 25, Mount Carroll, Ill.",Northern Illinois Conference,Lake Union Conference,Northern Illinois,,"Mount Carroll, Ill.",United States
1905,41,G. E. Nord,Nord,,,male,Licentiate,"913 East Willow St., Kewanee, Ill.",Northern Illinois Conference,Lake Union Conference,Northern Illinois,,"Kewanee, Ill.",United States
1905,41,S. P. S. Edwards,Edwards,,,male,Licentiate,"1213 Fifteenth St., Moline, Ill.",Northern Illinois Conference,Lake Union Conference,Northern Illinois,,"Moline, Ill.",United States
1905,41,G. A. Wheeler,Wheeler,,,male,Licentiate,"Sheridan, Ill.",Northern Illinois Conference,Lake Union Conference,Northern Illinois,,"Sheridan, Ill.",United States
1905,41,J. Tabor,Tabor,,,male,Licentiate,3256 Groveland Ave.,Northern Illinois Conference,Lake Union Conference,Northern Illinois,,,United States
1905,41,John Knutson,Knutson,,,male,Licentiate,1024 North Albany,Northern Illinois Conference,Lake Union Conference,Northern Illinois,,,United States
1905,41,C. Edwardson,Edwardson,,,male,Licentiate,Minn.,Northern Illinois Conference,Lake Union Conference,Northern Illinois,,Minn.,United States
1905,41,Elof Johnson,Johnson,,,male,Licentiate,"212 Oak St., Chicago, Ill.",Northern Illinois Conference,Lake Union Conference,Northern Illinois,,"Chicago, Ill.",United States
1905,41,Jean Phillips,Phillips,,,female,Missionary Licentiate,"30 Jansen Ave., Chicago, Ill.",Northern Illinois Conference,Lake Union Conference,Northern Illinois,,"Chicago, Ill.",United States
1905,41,Anna Hibben,Hibben,,,female,Missionary Licentiate,"30 Jansen Ave., Chicago, Ill.",Northern Illinois Conference,Lake Union Conference,Northern Illinois,,"Chicago, Ill.",United States
1905,41,Ella Hancock,Hancock,,,female,Missionary Licentiate,7137 Langley Ave.,Northern Illinois Conference,Lake Union Conference,Northern Illinois,,,United States
1905,41,C. R. Magoon,Magoon,,,male,Missionary Licentiate,"617 Charles St., Elgin, Ill.",Northern Illinois Conference,Lake Union Conference,Northern Illinois,,"Elgin, Ill.",United States
1905,41,Ina Grundset,Grundset,,,female,Missionary Licentiate,65 McLean Ave.,Northern Illinois Conference,Lake Union Conference,Northern Illinois,,,United States
1905,41,T. A. Shannon,Shannon,,,male,In Charge,"Treatment Rooms, Metamora",Northern Illinois Conference,Lake Union Conference,Northern Illinois,Treatment Rooms,"Metamora, Ill.",United States
1905,42,S. E. Wight,Wight,,,male,President,"414 Waukazoo Ave., Petoskey, Mich.",East Michigan Conference,Lake Union Conference,East Michigan,,"Petoskey, Mich.",United States
1905,42,Edith McClellan,McClellan,,,female,Secretary,"224 Michigan St., Petoskey, Mich.",East Michigan Conference,Lake Union Conference,East Michigan,,"Petoskey, Mich.",United States
1905,42,E. A. Bristol,Bristol,,,male,Treasurer,"423 Petoskey St., Petoskey, Mich.",East Michigan Conference,Lake Union Conference,East Michigan,,"Petoskey, Mich.",United States
1905,42,S. E. Wight,Wight,,,male,Executive Committee Member,,East Michigan Conference,Lake Union Conference,East Michigan,,"Petoskey, Mich.",United States
1905,42,W. R. Matthews,Matthews,,,male,Executive Committee Member,,East Michigan Conference,Lake Union Conference,East Michigan,,,United States
1905,42,M. C. Guild,Guild,,,male,Executive Committee Member,,East Michigan Conference,Lake Union Conference,East Michigan,,,United States
1905,42,C. A. Hansen,Hansen,,,male,Executive Committee Member,,East Michigan Conference,Lake Union Conference,East Michigan,,,United States
1905,42,Andrew Maples,Maples,,,male,Executive Committee Member,Harbor Springs,East Michigan Conference,Lake Union Conference,East Michigan,,"Harbor Springs, Mich.",United States
1905,42,E. A. Bristol,Bristol,,,male,"Secretary, Tract Society Dept.","423 Petoskey St., Petoskey, Mich.",East Michigan Conference,Lake Union Conference,East Michigan,,"Petoskey, Mich.",United States
1905,42,Myrta M. Kellogg,Kellogg,,,female,"Secretary, Sabbath-school Dept.",,East Michigan Conference,Lake Union Conference,East Michigan,,"LeRoy, Mich.",United States
1905,42,S. E. Wight,Wight,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"Petoskey, Mich.",United States
1905,42,W. R. Matthews,Matthews,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"Wetzell, Mich.",United States
1905,42,J. J. Irwin,Irwin,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"Copemish, Mich.",United States
1905,42,M. C. Guild,Guild,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"Sault Ste. Marie, Mich.",United States
1905,42,M. W. Lewis,Lewis,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"Menominee, Mich.",United States
1905,42,Geo. G. Johnson,Johnson,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"Iron River, Mich.",United States
1905,42,Chancy Wood,Wood,,,male,Minister,,East Michigan Conference,Lake Union Conference,East Michigan,,"Whittemore, Mich.",United States
1905,42,T. G. Lewis,Lewis,,,male,Licentiate,,East Michigan Conference,Lake Union Conference,East Michigan,,"Omer, Mich.",United States
1905,42,E. A. Bristol,Bristol,,,male,Licentiate,,East Michigan Conference,Lake Union Conference,East Michigan,,"Petoskey, Mich.",United States
1905,42,O. Montgomery,Montgomery,,,male,Licentiate,,East Michigan Conference,Lake Union Conference,East Michigan,,"Omer, Mich.",United States
1905,42,R. J. Bellows,Bellows,,,male,Licentiate,,East Michigan Conference,Lake Union Conference,East Michigan,,"Gladstone, Mich.",United States
1905,42,E. F. Hutchinson,Hutchinson,,,male,Missionary Licentiate,,East Michigan Conference,Lake Union Conference,East Michigan,,"Laurium, Mich.",United States
1905,42,Florence Hutchinson,Hutchinson,Mrs.,,female,Missionary Licentiate,,East Michigan Conference,Lake Union Conference,East Michigan,,"Laurium, Mich.",United States
1905,42,E. Jenny Lane,Lane,,,female,Missionary Licentiate,,East Michigan Conference,Lake Union Conference,East Michigan,,"Petoskey, Mich.",United States
1905,42,Ethel Peters,Peters,,,female,Missionary Licentiate,,East Michigan Conference,Lake Union Conference,East Michigan,,"Frankfort, Mich.",United States
1905,42,Nellie Clough,Clough,,,female,Missionary Licentiate,,East Michigan Conference,Lake Union Conference,East Michigan,,"Petoskey, Mich.",United States
1905,42,M. M. Faulkner,Faulkner,Mrs.,,female,Missionary Licentiate,,East Michigan Conference,Lake Union Conference,East Michigan,,"Cheboygan, Mich.",United States
1905,42,Isabella Campbell,Campbell,Miss,,female,Missionary Licentiate,,East Michigan Conference,Lake Union Conference,East Michigan,,"Munising, Mich.",United States
1905,42,Edith McClellan,McClellan,,,female,Missionary Licentiate,,East Michigan Conference,Lake Union Conference,East Michigan,,"Petoskey, Mich.",United States
1905,42,Myrta M. Kellogg,Kellogg,,,female,Missionary Licentiate,,East Michigan Conference,Lake Union Conference,East Michigan,,"Le Roy, Mich.",United States
1905,42,C. J. Tolf,Tolf,Mrs.,,female,Church-School Teacher,,East Michigan Conference,Lake Union Conference,East Michigan,,"Wilson, Mich.",United States
1905,42,Amy Du Bois,Du Bois,,,female,Church-School Teacher,,East Michigan Conference,Lake Union Conference,East Michigan,,"Mesick, Mich.",United States
1905,42,Nona Carr,Carr,,,female,Church-School Teacher,,East Michigan Conference,Lake Union Conference,East Michigan,,"Petoskey, Mich.",United States
1905,42,Zona Carr,Carr,,,female,Church-School Teacher,,East Michigan Conference,Lake Union Conference,East Michigan,,"East Port, Mich.",United States
1905,42,Mable Griffin,Griffin,,,female,Church-School Teacher,,East Michigan Conference,Lake Union Conference,East Michigan,,"Gaylord, Mich.",United States
1905,42,Mina Rickerd,Rickerd,,,female,Church-School Teacher,,East Michigan Conference,Lake Union Conference,East Michigan,,"Traverse City, Mich.",United States
1905,42,Gertrude Wahl,Wahl,,,female,Church-School Teacher,,East Michigan Conference,Lake Union Conference,East Michigan,,"Traverse City, Mich.",United States
1905,42,Nora Willamon,Willamon,Miss,,female,Church-School Teacher,,East Michigan Conference,Lake Union Conference,East Michigan,,"Cedar Run, Mich.",United States
1905,42,Olive Seimann,Seimann,Miss,,female,Church-School Teacher,,East Michigan Conference,Lake Union Conference,East Michigan,,"Menominee, Mich.",United States
1905,42,H. H. Burkholder,Burkholder,,,male,President,,Ohio Conference,Lake Union Conference,Ohio,,"Bellville, Ohio",United States
1905,42,D. E. Lindsey,Lindsey,,,male,Vice-President and Recording Secretary,,Ohio Conference,Lake Union Conference,Ohio,,"Green Spring, Ohio",United States
1905,42,C. V. Hamer,Hamer,,,male,Treasurer,,Ohio Conference,Lake Union Conference,Ohio,,"Academia, Ohio",United States
1905,42,N. S. Miller,Miller,,,male,Missionary Secretary,,Ohio Conference,Lake Union Conference,Ohio,,"Academia, Ohio",United States
1905,42,James E. Shultz,Shultz,,,male,Educational Secretary,,Ohio Conference,Lake Union Conference,Ohio,,"Academia, Ohio",United States
1905,42,I. D. Richardson,Richardson,,,male,Field Secretary,,Ohio Conference,Lake Union Conference,Ohio,,"Academia, Ohio",United States
1905,42,W. H. Edwards,Edwards,,,male,Auditor,"Room 223, Unity Bldg., Indianapolis, Ind.",Ohio Conference,Lake Union Conference,Ohio,,"Indianapolis, Ind.",United States
1905,42,L. C. Mitchell,Mitchell,,,male,Custodian of Conference Property,,Ohio Conference,Lake Union Conference,Ohio,,"Academia, Ohio",United States
1905,42,H. H. Burkholder,Burkholder,,,male,Executive Committee Member,,Ohio Conference,Lake Union Conference,Ohio,,"Bellville, Ohio",United States
1905,42,D. E. Lindsey,Lindsey,,,male,Executive Committee Member,,Ohio Conference,Lake Union Conference,Ohio,,"Green Spring, Ohio",United States
1905,42,R. R. Kennedy,Kennedy,,,male,Executive Committee Member,,Ohio Conference,Lake Union Conference,Ohio,,,United States
1905,42,J. O. Miller,Miller,,,male,Executive Committee Member,,Ohio Conference,Lake Union Conference,Ohio,,,United States
1905,42,Thomas Thornton,Thornton,,,male,Executive Committee Member,,Ohio Conference,Lake Union Conference,Ohio,,,United States
1905,42,G. C. Quillan,Quillan,,,male,Executive Committee Member,,Ohio Conference,Lake Union Conference,Ohio,,,United States
1905,42,C. V. Hamer,Hamer,,,male,Executive Committee Member,,Ohio Conference,Lake Union Conference,Ohio,,"Academia, Ohio",United States
1905,42,H. H. Burkholder,Burkholder,,,male,Trustee; President,Ohio Conference Association,Ohio Conference,Lake Union Conference,Ohio,Ohio Conference Association,"Bellville, Ohio",United States
1905,42,D. E. Lindsey,Lindsey,,,male,Trustee; Vice-President and Recording Secretary,Ohio Conference Association,Ohio Conference,Lake Union Conference,Ohio,Ohio Conference Association,"Green Spring, Ohio",United States
1905,42,R. R. Kennedy,Kennedy,,,male,Trustee; Business Agent,Ohio Conference Association,Ohio Conference,Lake Union Conference,Ohio,Ohio Conference Association,,United States
1905,42,J. O. Miller,Miller,,,male,Trustee,Ohio Conference Association,Ohio Conference,Lake Union Conference,Ohio,Ohio Conference Association,,United States
1905,42,Thomas Thornton,Thornton,,,male,Trustee,Ohio Conference Association,Ohio Conference,Lake Union Conference,Ohio,Ohio Conference Association,,United States
1905,42,G. C. Quillan,Quillan,,,male,Trustee,Ohio Conference Association,Ohio Conference,Lake Union Conference,Ohio,Ohio Conference Association,,United States
1905,42,C. V. Hamer,Hamer,,,male,Trustee; Treasurer,Ohio Conference Association,Ohio Conference,Lake Union Conference,Ohio,Ohio Conference Association,"Academia, Ohio",United States
1905,42,W. H. Edwards,Edwards,,,male,Auditor,Ohio Conference Association,Ohio Conference,Lake Union Conference,Ohio,Ohio Conference Association,"Indianapolis, Ind.",United States
1905,42,H. H. Burkholder,Burkholder,,,male,Minister,,Ohio Conference,Lake Union Conference,Ohio,,"Bellville, Ohio",United States
1905,42,D. E. Lindsey,Lindsey,,,male,Minister,,Ohio Conference,Lake Union Conference,Ohio,,"Clyde, Ohio",United States
1905,44,Nettie Eaton,Eaton,Miss,,female,Secretary,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,"Springfield, Ill.",United States
1905,44,S. J. Quantock,Quantock,,,male,Missionary Secretary and Treasurer,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,"Springfield, Ill.",United States
1905,44,R. B. Craig,Craig,,,male,Field Secretary,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,"Peoria, Ill.",United States
